merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2599,3898500000,0.9905159676798769,0.9962578132935744,CNY
龙腾大宗理财资金-可查流水-零冻结,2591,3886500000,0.9475692782709378,0.9898748089849478,CNY
光头强-老牌商家-可验资,2217,3325500000,0.98865899864682,1.0,CNY
富民资本安全资金,2118,3177000000,0.9257837582625118,0.9819951995325779,CNY
老朱-实名收付-金牌神盾,2942,2942000000,0.9440210740992522,0.9963506639021075,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2702,2702000000,0.9586813471502591,1.0,CNY
coco神盾pro安全快捷,1685,2527500000,0.9888765578635015,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
