merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2673,4009500000,0.9904074074074074,0.9962579203404415,CNY
龙腾大宗理财资金-可查流水-零冻结,2639,3958500000,0.9479920424403182,0.9897992495187571,CNY
光头强-老牌商家-可验资,2291,3436500000,0.9882824094281973,1.0,CNY
富民资本安全资金,2193,3289500000,0.9252904696762426,0.9819965921614228,CNY
老朱-实名收付-金牌神盾,3025,3025000000,0.9441996694214875,0.9963517487702479,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2773,2773000000,0.9590028849621349,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
