merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2326,3489000000,0.9908667239896818,0.9962573594625967,CNY
龙腾大宗理财资金-可查流水-零冻结,2225,3337500000,0.9443173033707865,0.990582185505618,CNY
光头强-老牌商家-可验资,2071,3106500000,0.9893669724770642,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2550,2550000000,0.9431333333333333,0.9963446338509804,CNY
富民资本安全资金,1697,2545500000,0.9282999410724809,0.9819850974012965,CNY
宏森商贸-诚信安全,1568,2352000000,0.9756823979591837,0.9912958867729591,CNY
财神-实名收付-老牌神盾,2295,2295000000,0.9584409586056645,1.0,CNY
兴达严选-实名收付-资金保障,1463,2194500000,0.9243417634996581,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
