merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2353,3529500000,0.9908325541861454,0.996257409039524,CNY
龙腾大宗理财资金-可查流水-零冻结,2244,3366000000,0.9444924242424242,0.9905392158244206,CNY
光头强-老牌商家-可验资,2077,3115500000,0.9893370245546461,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1722,2583000000,0.9282810685249709,0.9819858352439025,CNY
老朱-实名收付-金牌神盾,2576,2576000000,0.9431723602484472,0.9963450906288821,CNY
宏森商贸-诚信安全,1587,2380500000,0.9757221172022684,0.9912962888405797,CNY
财神-实名收付-老牌神盾,2322,2322000000,0.9584125753660636,1.0,CNY
兴达严选-实名收付-资金保障,1497,2245500000,0.9254829659318637,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
