merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2591,3886500000,0.9905268236202238,0.9962578013546893,CNY
龙腾大宗理财资金-可查流水-零冻结,2587,3880500000,0.9475345960572091,0.9898812419636644,CNY
光头强-老牌商家-可验资,2209,3313500000,0.9887012222725216,1.0,CNY
富民资本安全资金,2110,3165000000,0.925836018957346,0.9819950451421801,CNY
老朱-实名收付-金牌神盾,2934,2934000000,0.944002044989775,0.9963505569461487,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2694,2694000000,0.9586417965850036,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1677,2515500000,0.9888855098389981,0.99818181,CNY
