merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1765,2647500000,0.9903399433427762,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1528,2292000000,0.9393540575916229,0.9920283650916231,CNY
蜜雪冰城财源广进24H,1469,2203500000,0.992072157930565,0.9962548389040163,CNY
老朱-实名收付-金牌神盾,1663,1663000000,0.9411064341551413,0.9963275215333735,CNY
古天乐急速安全-老牌神盾,1106,1659000000,1.0,0.991938773869801,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,995,1492500000,0.9284,0.9743783386030151,CNY
财神-实名收付-老牌神盾,1372,1372000000,0.9593600583090379,1.0,CNY
富民资本安全资金,879,1318500000,0.9390420932878271,0.9819726571672356,CNY
宏森商贸-诚信安全,863,1294500000,0.9741703360370799,0.99127906,CNY
