merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1781,2671500000,0.9903368893879843,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1555,2332500000,0.9394173633440513,0.9920362278199357,CNY
蜜雪冰城财源广进24H,1500,2250000000,0.9920293333333334,0.9962549802866667,CNY
古天乐急速安全-老牌神盾,1138,1707000000,1.0,0.991939228453427,CNY
老朱-实名收付-金牌神盾,1695,1695000000,0.9412176991150443,0.996327952702065,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1011,1516500000,0.9284727992087043,0.9743823712166173,CNY
财神-实名收付-老牌神盾,1404,1404000000,0.9593290598290598,1.0,CNY
富民资本安全资金,896,1344000000,0.9386997767857143,0.9819728340513393,CNY
宏森商贸-诚信安全,879,1318500000,0.9743128555176336,0.99127906,CNY
