merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2260,3390000000,0.9909588495575221,0.9962572332876107,CNY
龙腾大宗理财资金-可查流水-零冻结,2093,3139500000,0.9429679885332058,0.9909081121404681,CNY
光头强-老牌商家-可验资,2005,3007500000,0.9897082294264339,1.0,CNY
古天乐急速安全-老牌神盾,1726,2589000000,0.9996923522595597,0.9919445809385863,CNY
老朱-实名收付-金牌神盾,2431,2431000000,0.9429070341423282,0.9963426498765939,CNY
富民资本安全资金,1569,2353500000,0.9284059910771193,0.9819809512619504,CNY
财神-实名收付-老牌神盾,2216,2216000000,0.9585067689530685,1.0,CNY
宏森商贸-诚信安全,1469,2203500000,0.9754690265486725,0.9912936235057863,CNY
coco神盾pro安全快捷,1378,2067000000,0.9892946298984036,0.9981818099999998,CNY
兴达严选-实名收付-资金保障,1363,2044500000,0.9221841526045487,1.0,CNY
