merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1638,2457000000,0.9917509157509158,0.9962555447313797,CNY
龙腾大宗理财资金-可查流水-零冻结,1634,2451000000,0.9395709914320686,0.9920577411627908,CNY
古天乐急速安全-老牌神盾,1276,1914000000,1.0,0.9919409276645768,CNY
老朱-实名收付-金牌神盾,1833,1833000000,0.9414948172394981,0.9963312128696127,CNY
coco神盾pro安全快捷,1081,1621500000,0.98959019426457,0.9981818100000001,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1080,1620000000,0.9295166666666667,0.9744016125555557,CNY
财神-实名收付-老牌神盾,1542,1542000000,0.9590389105058366,1.0,CNY
富民资本安全资金,976,1464000000,0.9365389344262295,0.9819735837192624,CNY
宏森商贸-诚信安全,947,1420500000,0.9748648363252376,0.9912799943189018,CNY
