merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1778,2667000000,0.9903374578177727,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1551,2326500000,0.9394081237911025,0.9920350802450033,CNY
蜜雪冰城财源广进24H,1494,2241000000,0.992037483266399,0.9962549533801873,CNY
古天乐急速安全-老牌神盾,1132,1698000000,1.0,0.9919391451766785,CNY
老朱-实名收付-金牌神盾,1689,1689000000,0.9411971580817051,0.9963278731024274,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1008,1512000000,0.9284593253968254,0.9743814748809524,CNY
财神-实名收付-老牌神盾,1398,1398000000,0.9593347639484977,1.0,CNY
富民资本安全资金,893,1339500000,0.9387592385218365,0.9819728033258679,CNY
宏森商贸-诚信安全,876,1314000000,0.9742865296803653,0.99127906,CNY
