merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1768,2652000000,0.9903393665158371,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1534,2301000000,0.9393683181225554,0.9920301362842243,CNY
蜜雪冰城财源广进24H,1475,2212500000,0.9920637288135594,0.9962548667322034,CNY
老朱-实名收付-金牌神盾,1669,1669000000,0.9411276213301378,0.9963276036369083,CNY
古天乐急速安全-老牌神盾,1112,1668000000,1.0,0.9919388610971221,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,998,1497000000,0.9284138276553107,0.9743787713226454,CNY
财神-实名收付-老牌神盾,1378,1378000000,0.9593541364296081,1.0,CNY
富民资本安全资金,882,1323000000,0.9389807256235827,0.9819726888775511,CNY
宏森商贸-诚信安全,866,1299000000,0.9741974595842956,0.99127906,CNY
