merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1624,2436000000,0.991774630541872,0.9962554918411329,CNY
龙腾大宗理财资金-可查流水-零冻结,1620,2430000000,0.9395376543209876,0.9920540816419753,CNY
古天乐急速安全-老牌神盾,1262,1893000000,1.0,0.9919407722187005,CNY
老朱-实名收付-金牌神盾,1819,1819000000,0.9414678394722374,0.9963308619296316,CNY
coco神盾pro安全快捷,1074,1611000000,0.9895810055865921,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1073,1609500000,0.9294091332712022,0.9743997733271202,CNY
财神-实名收付-老牌神盾,1528,1528000000,0.9590667539267015,1.0,CNY
富民资本安全资金,962,1443000000,0.9368960498960499,0.9819734615280666,CNY
宏森商贸-诚信安全,940,1410000000,0.9748117021276596,0.9912798130212767,CNY
