merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2317,3475500000,0.9908817436340095,0.9962573426801898,CNY
龙腾大宗理财资金-可查流水-零冻结,2207,3310500000,0.9441486180335297,0.9906236719574083,CNY
光头强-老牌商家-可验资,2062,3093000000,0.9894122211445199,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2532,2532000000,0.9431058451816745,0.9963443121248026,CNY
富民资本安全资金,1679,2518500000,0.9283138773079214,0.9819845525491363,CNY
宏森商贸-诚信安全,1552,2328000000,0.9756494845360824,0.9912955405541237,CNY
财神-实名收付-老牌神盾,2277,2277000000,0.9584602547211242,1.0,CNY
coco神盾pro安全快捷,1455,2182500000,0.9891731958762887,0.9981818099999998,CNY
兴达严选-实名收付-资金保障,1454,2181000000,0.9240343878954609,1.0,CNY
