merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2574,3861000000,0.9474211344211343,0.9899022872261072,CNY
蜜雪冰城财源广进24H,2565,3847500000,0.9905625730994152,0.9962577620389864,CNY
光头强-老牌商家-可验资,2183,3274500000,0.988840586349061,1.0,CNY
富民资本安全资金,2086,3129000000,0.9259952061361457,0.9819945748657717,CNY
老朱-实名收付-金牌神盾,2908,2908000000,0.9439394773039891,0.9963502052751031,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2668,2668000000,0.9585116191904047,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1651,2476500000,0.9889152029073289,0.99818181,CNY
