merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2522,3783000000,0.9469611419508326,0.9899888823869945,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,2019,3028500000,0.9264962852897474,0.9819932028380387,CNY
老朱-实名收付-金牌神盾,2820,2820000000,0.9437372340425532,0.9963489668865249,CNY
宏森商贸-诚信安全,1869,2803500000,0.9761193151417871,0.9913012953076512,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2616,2616000000,0.9582649082568807,1.0,CNY
兴达严选-实名收付-资金保障,1655,2482500000,0.9301873111782477,1.0,CNY
coco神盾pro安全快捷,1610,2415000000,0.9889639751552795,0.99818181,CNY
