merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2918,4377000000,0.989993831391364,0.9962582360075394,CNY
龙腾大宗理财资金-可查流水-零冻结,2877,4315500000,0.9500003475842891,0.9894728921515468,CNY
富民资本安全资金,2403,3604500000,0.924136912193092,0.982000029051186,CNY
光头强-老牌商家-可验资,2344,3516000000,0.9880273037542663,1.0,CNY
老朱-实名收付-金牌神盾,3280,3280000000,0.9448454268292682,0.9963575241341464,CNY
财神-实名收付-老牌神盾,2918,2918000000,0.9595705962988348,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1796,2694000000,0.9336236080178174,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
