merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1614,2421000000,0.9917918215613383,0.9962554535006195,CNY
龙腾大宗理财资金-可查流水-零冻结,1610,2415000000,0.9395161490683229,0.9920514287329193,CNY
古天乐急速安全-老牌神盾,1252,1878000000,1.0,0.991940659057508,CNY
老朱-实名收付-金牌神盾,1809,1809000000,0.9414483139856273,0.9963306079325595,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1068,1602000000,0.9293314606741574,0.9743984448314608,CNY
coco神盾pro安全快捷,1066,1599000000,0.9895703564727956,0.99818181,CNY
财神-实名收付-老牌神盾,1518,1518000000,0.9590869565217391,1.0,CNY
富民资本安全资金,953,1429500000,0.9371311647429171,0.9819733810807976,CNY
宏森商贸-诚信安全,935,1402500000,0.9747732620320856,0.9912796818609625,CNY
