merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2529,3793500000,0.9470221431395808,0.9899768069276393,CNY
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,2033,3049500000,0.9263826856861781,0.981993497004427,CNY
老朱-实名收付-金牌神盾,2832,2832000000,0.9437627118644067,0.996349140289548,CNY
宏森商贸-诚信安全,1876,2814000000,0.9761263326226013,0.9913014004371001,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2623,2623000000,0.9582962256957681,1.0,CNY
兴达严选-实名收付-资金保障,1662,2493000000,0.9303718411552346,1.0,CNY
coco神盾pro安全快捷,1612,2418000000,0.9889615384615384,0.99818181,CNY
