merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2187,3280500000,0.9910475537265659,0.9962570848605394,CNY
龙腾大宗理财资金-可查流水-零冻结,2052,3078000000,0.9425229044834308,0.9910181380409356,CNY
光头强-老牌商家-可验资,1989,2983500000,0.9897978883861237,1.0,CNY
古天乐急速安全-老牌神盾,1637,2455500000,1.0,0.9919440177397679,CNY
老朱-实名收付-金牌神盾,2345,2345000000,0.9427142857142857,0.9963411684051173,CNY
富民资本安全资金,1497,2245500000,0.9285684702738811,0.98197830747495,CNY
宏森商贸-诚信安全,1416,2124000000,0.9753587570621468,0.9912922817937854,CNY
财神-实名收付-老牌神盾,2112,2112000000,0.9586283143939394,1.0,CNY
coco神盾pro安全快捷,1310,1965000000,0.9894137404580153,0.99818181,CNY
兴达严选-实名收付-资金保障,1279,1918500000,0.920405785770133,1.0,CNY
