merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2488,3732000000,0.9906728295819935,0.996257640783762,CNY
龙腾大宗理财资金-可查流水-零冻结,2377,3565500000,0.9456979385780395,0.9902576622759782,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1858,2787000000,0.9280527448869753,0.9819895012970937,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2674,2674000000,0.9433548990276739,0.9963467324906508,CNY
宏森商贸-诚信安全,1703,2554500000,0.9759359953024075,0.9912985489782736,CNY
财神-实名收付-老牌神盾,2455,2455000000,0.9582818737270875,1.0,CNY
兴达严选-实名收付-资金保障,1633,2449500000,0.9295970606246172,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
