merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1636,2454000000,0.9917542787286063,0.9962555372310513,CNY
龙腾大宗理财资金-可查流水-零冻结,1632,2448000000,0.9395655637254902,0.9920572222181373,CNY
古天乐急速安全-老牌神盾,1274,1911000000,1.0,0.99194090566719,CNY
老朱-实名收付-金牌神盾,1831,1831000000,0.9414909885308574,0.9963311630638995,CNY
coco神盾pro安全快捷,1080,1620000000,0.989588888888889,0.9981818100000001,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1079,1618500000,0.929501390176089,0.9744013512696942,CNY
财神-实名收付-老牌神盾,1540,1540000000,0.9590428571428571,1.0,CNY
富民资本安全资金,974,1461000000,0.9365893223819302,0.9819735664784395,CNY
宏森商贸-诚信安全,946,1419000000,0.9748572938689218,0.9912799685835095,CNY
