merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1732,2598000000,0.9915981524249423,0.9962558777078522,CNY
龙腾大宗理财资金-可查流水-零冻结,1728,2592000000,0.9398859953703704,0.9920807765393519,CNY
古天乐急速安全-老牌神盾,1366,2049000000,1.0,0.9919418508784772,CNY
老朱-实名收付-金牌神盾,1919,1919000000,0.941637311099531,0.9963332563053673,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1127,1690500000,0.9302839396628217,0.9744133699556344,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1622,1622000000,0.9589019728729963,1.0,CNY
富民资本安全资金,1067,1600500000,0.9344151827553889,0.9819742998031865,CNY
宏森商贸-诚信安全,994,1491000000,0.9751659959758551,0.991281145472837,CNY
