,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
182,光头强-老牌商家-可验资,1453,2179500000,0.990616655196146,1.0,CNY
1141,龙腾大宗理财资金-可查流水-零冻结,1227,1840500000,0.9390651996740016,0.9919508134148329,CNY
881,蜜雪冰城财源广进24H,1165,1747500000,0.9924437768240343,0.9962533031158798,CNY
53,coco神盾pro安全快捷,981,1471500000,0.989651376146789,0.99818181,CNY
815,老朱-实名收付-金牌神盾,1265,1265000000,0.9394940711462451,0.996323221375494,CNY
891,要快乐-股市证券沉淀资金-可验流水零冻结,786,1179000000,0.9276335877862596,0.97435897,CNY
389,富民资本安全资金,737,1105500000,0.9431886024423338,0.9819708609090909,CNY
130,五福临门-五年老商家-安全0冻结,877,1066500000,0.9984720638540479,0.9940660509806157,CNY
251,古天乐急速安全-老牌神盾,705,1057500000,1.0,0.9919334551489362,CNY
364,宏森商贸-诚信安全,702,1053000000,0.9729387464387463,0.9912790600000001,CNY
