merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2894,4341000000,0.9900352453351762,0.9962582074464409,CNY
龙腾大宗理财资金-可查流水-零冻结,2855,4282500000,0.9498231173380035,0.9895003047075307,CNY
富民资本安全资金,2379,3568500000,0.9242593526691888,0.9819996669735184,CNY
光头强-老牌商家-可验资,2332,3498000000,0.9880840480274442,1.0,CNY
老朱-实名收付-金牌神盾,3256,3256000000,0.9447711916461916,0.9963569536117937,CNY
财神-实名收付-老牌神盾,2894,2894000000,0.9594841050449204,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1784,2676000000,0.9333520179372197,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
