merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2097,3145500000,0.9911430615164522,0.9962568876442537,CNY
龙腾大宗理财资金-可查流水-零冻结,1992,2988000000,0.9419849397590361,0.9911902790963856,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2214,2214000000,0.9423956639566395,0.9963390595302619,CNY
富民资本安全资金,1404,2106000000,0.9295441595441595,0.9819761432692308,CNY
财神-实名收付-老牌神盾,1955,1955000000,0.9588450127877237,1.0,CNY
宏森商贸-诚信安全,1284,1926000000,0.9750389408099689,0.991288458707165,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1225,1837500000,0.9895771428571428,0.99818181,CNY
