merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2319,3478500000,0.9908783958602847,0.9962573464208712,CNY
龙腾大宗理财资金-可查流水-零冻结,2211,3316500000,0.9441863410221619,0.9906143199412032,CNY
光头强-老牌商家-可验资,2064,3096000000,0.9894021317829457,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2536,2536000000,0.9431119873817034,0.9963443840141957,CNY
富民资本安全资金,1683,2524500000,0.9283107546048722,0.9819846746345812,CNY
宏森商贸-诚信安全,1554,2331000000,0.9756525096525096,0.9912955842213642,CNY
财神-实名收付-老牌神盾,2281,2281000000,0.9584559403770275,1.0,CNY
coco神盾pro安全快捷,1457,2185500000,0.9891702127659574,0.9981818099999998,CNY
兴达严选-实名收付-资金保障,1456,2184000000,0.924103021978022,1.0,CNY
