merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1882,2823000000,0.9901174282678002,1.0,CNY
蜜雪冰城财源广进24H,1868,2802000000,0.9914089935760171,0.9962563001445396,CNY
龙腾大宗理财资金-可查流水-零冻结,1813,2719500000,0.9403287369001655,0.9917759609156095,CNY
古天乐急速安全-老牌神盾,1502,2253000000,1.0,0.991943036045273,CNY
老朱-实名收付-金牌神盾,1987,1987000000,0.9417740312028182,0.9963347468193257,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1196,1794000000,0.9314790969899666,0.9744289566889632,CNY
富民资本安全资金,1164,1746000000,0.932705326460481,0.9819749398195877,CNY
财神-实名收付-老牌神盾,1734,1734000000,0.9589019607843137,1.0,CNY
coco神盾pro安全快捷,1143,1714500000,0.9896666666666667,0.99818181,CNY
宏森商贸-诚信安全,1054,1581000000,0.9752609108159392,0.9912824658444023,CNY
