merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2155,3232500000,0.991077958236659,0.9962570166264502,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1974,2961000000,0.9898774062816617,1.0,CNY
古天乐急速安全-老牌神盾,1605,2407500000,1.0,0.991943799975078,CNY
老朱-实名收付-金牌神盾,2313,2313000000,0.9426273238218764,0.9963406753091223,CNY
富民资本安全资金,1481,2221500000,0.9287150573936529,0.9819776850573937,CNY
财神-实名收付-老牌神盾,2080,2080000000,0.95866875,1.0,CNY
宏森商贸-诚信安全,1384,2076000000,0.9752745664739885,0.9912914219508671,CNY
coco神盾pro安全快捷,1278,1917000000,0.9894741784037558,0.99818181,CNY
兴达严选-实名收付-资金保障,1247,1870500000,0.9196463512429831,1.0,CNY
