merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2305,3457500000,0.9909010845986985,0.996257320099783,CNY
龙腾大宗理财资金-可查流水-零冻结,2183,3274500000,0.9439175446633075,0.9906810853000458,CNY
光头强-老牌商家-可验资,2050,3075000000,0.9894731707317074,1.0,CNY
古天乐急速安全-老牌神盾,1810,2715000000,0.9992889502762431,0.9919450616906077,CNY
老朱-实名收付-金牌神盾,2517,2517000000,0.9430810488676997,0.9963440508978944,CNY
富民资本安全资金,1655,2482500000,0.9283329305135952,0.9819838076435046,CNY
宏森商贸-诚信安全,1537,2305500000,0.9756252439817827,0.9912952094274561,CNY
财神-实名收付-老牌神盾,2261,2261000000,0.9584767801857585,1.0,CNY
coco神盾pro安全快捷,1443,2164500000,0.9891912681912682,0.99818181,CNY
兴达严选-实名收付-资金保障,1442,2163000000,0.9236532593619972,1.0,CNY
