merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1802,2703000000,0.9903013318534961,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1576,2364000000,0.9394536802030456,0.9920421570177665,CNY
蜜雪冰城财源广进24H,1542,2313000000,0.9919273670557717,0.996255162769131,CNY
古天乐急速安全-老牌神盾,1180,1770000000,1.0,0.9919397876779661,CNY
老朱-实名收付-金牌神盾,1737,1737000000,0.941301093839954,0.9963286928209557,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1032,1548000000,0.9287742248062015,0.9743884996511628,CNY
财神-实名收付-老牌神盾,1446,1446000000,0.9592406639004148,1.0,CNY
富民资本安全资金,917,1375500000,0.9381177753544166,0.9819730435005453,CNY
宏森商贸-诚信安全,900,1350000000,0.9744922222222222,0.99127906,CNY
