merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2501,3751500000,0.946780887644942,0.9900256376129548,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1997,2995500000,0.9266880320480722,0.981992732243365,CNY
老朱-实名收付-金牌神盾,2802,2802000000,0.9436948608137044,0.9963487039971449,CNY
宏森商贸-诚信安全,1850,2775000000,0.9761,0.991301005945946,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2598,2598000000,0.9582390300230947,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1593,2389500000,0.988984934086629,0.99818181,CNY
