merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2443,3664500000,0.9907282030290627,0.9962575663814981,CNY
龙腾大宗理财资金-可查流水-零冻结,2331,3496500000,0.9452904332904332,0.9903514072029173,CNY
光头强-老牌商家-可验资,2125,3187500000,0.98912,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1812,2718000000,0.928257174392936,0.981988322897351,CNY
老朱-实名收付-金牌神盾,2641,2641000000,0.9432907989397954,0.9963461932260508,CNY
宏森商贸-诚信安全,1657,2485500000,0.9758605914302957,0.9912976905793602,CNY
财神-实名收付-老牌神盾,2409,2409000000,0.9583254462432543,1.0,CNY
兴达严选-实名收付-资金保障,1587,2380500000,0.9282911153119093,1.0,CNY
coco神盾pro安全快捷,1492,2238000000,0.9891193029490617,0.9981818100000001,CNY
