merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1824,2736000000,0.9902483552631579,1.0,CNY
蜜雪冰城财源广进24H,1804,2706000000,0.9914944567627494,0.9962561092849224,CNY
龙腾大宗理财资金-可查流水-零冻结,1761,2641500000,0.9400488358886996,0.991970577955707,CNY
古天乐急速安全-老牌神盾,1438,2157000000,1.0,0.9919425062447845,CNY
老朱-实名收付-金牌神盾,1955,1955000000,0.9417048593350383,0.9963340583171355,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1164,1746000000,0.9309424398625429,0.9744219578350515,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1670,1670000000,0.9588982035928143,1.0,CNY
富民资本安全资金,1085,1627500000,0.9340672811059908,0.9819744272165899,CNY
宏森商贸-诚信安全,1022,1533000000,0.975206457925636,0.9912817809393346,CNY
