merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2936,4404000000,0.9899632152588557,0.9962582571219346,CNY
龙腾大宗理财资金-可查流水-零冻结,2895,4342500000,0.9501433506044905,0.9894507735889465,CNY
富民资本安全资金,2421,3631500000,0.9240466749277159,0.9820002958983892,CNY
光头强-老牌商家-可验资,2353,3529500000,0.9879851253718657,1.0,CNY
老朱-实名收付-金牌神盾,3298,3298000000,0.9449008489993935,0.9963579465767132,CNY
财神-实名收付-老牌神盾,2936,2936000000,0.9596345367847412,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1814,2721000000,0.934024255788313,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
