merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2167,3250500000,0.9910664513151823,0.9962570424503921,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1979,2968500000,0.9898559878726629,1.0,CNY
古天乐急速安全-老牌神盾,1617,2425500000,1.0,0.9919438826468769,CNY
老朱-实名收付-金牌神盾,2325,2325000000,0.9426602150537634,0.9963408618107528,CNY
富民资本安全资金,1487,2230500000,0.9286597175521183,0.9819779200336248,CNY
宏森商贸-诚信安全,1396,2094000000,0.9753065902578797,0.9912917490114613,CNY
财神-实名收付-老牌神盾,2092,2092000000,0.9586534416826004,1.0,CNY
coco神盾pro安全快捷,1290,1935000000,0.9894511627906977,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1259,1888500000,0.9199356632247816,1.0,CNY
