merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2708,4062000000,0.9903504431314624,0.9962579689327917,CNY
龙腾大宗理财资金-可查流水-零冻结,2677,4015500000,0.9483328352633544,0.9897423988494582,CNY
光头强-老牌商家-可验资,2299,3448500000,0.9882431491953023,1.0,CNY
富民资本安全资金,2234,3351000000,0.9250326768128917,0.9819973139346464,CNY
老朱-实名收付-金牌神盾,3064,3064000000,0.9442836161879895,0.9963524705874673,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2798,2798000000,0.9591072194424588,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1683,2524500000,0.9309162210338681,1.0,CNY
