merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1848,2772000000,0.9901931818181818,1.0,CNY
蜜雪冰城财源广进24H,1834,2751000000,0.991453653217012,0.9962562004089421,CNY
龙腾大宗理财资金-可查流水-零冻结,1779,2668500000,0.9401439010680157,0.9919019230016863,CNY
古天乐急速安全-老牌神盾,1468,2202000000,1.0,0.9919427603405995,CNY
老朱-实名收付-金牌神盾,1970,1970000000,0.9417375634517766,0.9963343838375635,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1179,1768500000,0.9311976251060221,0.9744252858524174,CNY
财神-实名收付-老牌神盾,1700,1700000000,0.9589,1.0,CNY
coco神盾pro安全快捷,1126,1689000000,0.9896465364120782,0.9981818100000001,CNY
富民资本安全资金,1114,1671000000,0.9335448833034111,0.9819746238330341,CNY
宏森商贸-诚信安全,1037,1555500000,0.9752324011571842,0.9912821072516874,CNY
