merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1694,2541000000,0.9916599763872491,0.9962557475501771,CNY
龙腾大宗理财资金-可查流水-零冻结,1690,2535000000,0.9397177514792899,0.9920717729349112,CNY
古天乐急速安全-老牌神盾,1332,1998000000,1.0,0.9919415167717719,CNY
老朱-实名收付-金牌神盾,1889,1889000000,0.9415987294865008,0.9963325646109054,CNY
coco神盾pro安全快捷,1109,1663500000,0.9896257889990981,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1108,1662000000,0.9299332129963899,0.9744087370758124,CNY
财神-实名收付-老牌神盾,1598,1598000000,0.9589324155193992,1.0,CNY
富民资本安全资金,1032,1548000000,0.9352073643410853,0.9819740393313954,CNY
宏森商贸-诚信安全,975,1462500000,0.9750697435897435,0.9912806934769232,CNY
