merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2852,4278000000,0.990109396914446,0.9962581563078541,CNY
龙腾大宗理财资金-可查流水-零冻结,2813,4219500000,0.949477070742979,0.9895538284251688,CNY
富民资本安全资金,2341,3511500000,0.9244583511319949,0.9819990785006407,CNY
光头强-老牌商家-可验资,2311,3466500000,0.9881847684984856,1.0,CNY
老朱-实名收付-金牌神盾,3214,3214000000,0.9446518357187306,0.9963559861045426,CNY
财神-实名收付-老牌神盾,2869,2869000000,0.9593924712443359,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1763,2644500000,0.9328678389109473,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
