merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2976,4464000000,0.9898951612903225,0.9962583031283603,CNY
龙腾大宗理财资金-可查流水-零冻结,2935,4402500000,0.9504562180579216,0.9894025925519592,CNY
富民资本安全资金,2461,3691500000,0.9238492482730597,0.9820008749167006,CNY
光头强-老牌商家-可验资,2373,3559500000,0.9878916982722292,1.0,CNY
老朱-实名收付-金牌神盾,3338,3338000000,0.9450182744158179,0.9963588690263631,CNY
财神-实名收付-老牌神盾,2976,2976000000,0.9597725134408602,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1848,2772000000,0.934758658008658,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
