merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2089,3133500000,0.9911512685495452,0.9962568692915269,CNY
龙腾大宗理财资金-可查流水-零冻结,1976,2964000000,0.941830971659919,0.9912380213562753,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2198,2198000000,0.9423730664240217,0.9963387847315742,CNY
富民资本安全资金,1396,2094000000,0.9296332378223496,0.9819761098209169,CNY
财神-实名收付-老牌神盾,1939,1939000000,0.958843733883445,1.0,CNY
宏森商贸-诚信安全,1268,1902000000,0.975077287066246,0.991287941214511,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1217,1825500000,0.9895875102711585,0.99818181,CNY
