merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2119,3178500000,0.9911132609721566,0.9962569373997169,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1572,2358000000,1.0,0.9919435661195929,CNY
老朱-实名收付-金牌神盾,2277,2277000000,0.9425265700483091,0.9963401040096618,CNY
富民资本安全资金,1454,2181000000,0.9289697386519945,0.9819766036657497,CNY
财神-实名收付-老牌神盾,2026,2026000000,0.9587398815399802,1.0,CNY
宏森商贸-诚信安全,1348,2022000000,0.9751750741839763,0.9912904058308605,CNY
coco神盾pro安全快捷,1244,1866000000,0.9895418006430868,0.9981818100000001,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
