merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1708,2562000000,0.9916346604215457,0.996255796176815,CNY
龙腾大宗理财资金-可查流水-零冻结,1704,2556000000,0.9397740610328639,0.9920751367723004,CNY
古天乐急速安全-老牌神盾,1346,2019000000,1.0,0.9919416563893017,CNY
老朱-实名收付-金牌神盾,1903,1903000000,0.9416174461376773,0.996332890115607,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1115,1672500000,0.9300609865470852,0.9744104622959642,CNY
coco神盾pro安全快捷,1111,1666500000,0.9896282628262827,0.99818181,CNY
财神-实名收付-老牌神盾,1610,1610000000,0.9589105590062111,1.0,CNY
富民资本安全资金,1044,1566000000,0.9349310344827586,0.9819741306034483,CNY
宏森商贸-诚信安全,982,1473000000,0.9751191446028513,0.9912808620366599,CNY
