merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1792,2688000000,0.9903180803571429,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1566,2349000000,0.9394374201787994,0.9920393534227331,CNY
蜜雪冰城财源广进24H,1522,2283000000,0.9919789750328515,0.9962550771287779,CNY
古天乐急速安全-老牌神盾,1160,1740000000,1.0,0.9919395264310346,CNY
老朱-实名收付-金牌神盾,1717,1717000000,0.9412638322655794,0.9963282398078043,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1022,1533000000,0.9286154598825832,0.9743856127592956,CNY
财神-实名收付-老牌神盾,1426,1426000000,0.9592861150070127,1.0,CNY
富民资本安全资金,907,1360500000,0.9384057331863286,0.9819729449724367,CNY
宏森商贸-诚信安全,890,1335000000,0.9744078651685393,0.99127906,CNY
