merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2061,3091500000,0.9911804949053857,0.9962568039349831,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1920,2880000000,0.941271875,0.9914113854375001,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2142,2142000000,0.94228197945845,0.9963377906069095,CNY
富民资本安全资金,1368,2052000000,0.929953216374269,0.9819759896710527,CNY
财神-实名收付-老牌神盾,1885,1885000000,0.9588392572944298,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
宏森商贸-诚信安全,1212,1818000000,0.9752194719471946,0.9912860223927393,CNY
coco神盾pro安全快捷,1189,1783500000,0.9896248948696383,0.99818181,CNY
