merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2499,3748500000,0.9906566626650659,0.9962576585634254,CNY
龙腾大宗理财资金-可查流水-零冻结,2395,3592500000,0.9458580375782881,0.9902219597286013,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1876,2814000000,0.9278315565031984,0.9819899466791044,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2686,2686000000,0.9433845867460908,0.9963469253015638,CNY
宏森商贸-诚信安全,1721,2581500000,0.9759575828006973,0.9912988723823358,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
财神-实名收付-老牌神盾,2473,2473000000,0.9582717347351395,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
