merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2505,3757500000,0.9468147704590817,0.9900185891057884,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,2001,3001500000,0.9266546726636682,0.9819928185757121,CNY
老朱-实名收付-金牌神盾,2806,2806000000,0.9437052744119743,0.9963487627084817,CNY
宏森商贸-诚信安全,1854,2781000000,0.9761040992448758,0.9913010673570658,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2602,2602000000,0.958238662567256,1.0,CNY
兴达严选-实名收付-资金保障,1652,2478000000,0.9301077481840194,1.0,CNY
coco神盾pro安全快捷,1597,2395500000,0.9889799624295554,0.99818181,CNY
