merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1692,2538000000,0.9916631205673759,0.9962557405378251,CNY
龙腾大宗理财资金-可查流水-零冻结,1688,2532000000,0.9397126777251185,0.9920712878317535,CNY
古天乐急速安全-老牌神盾,1330,1995000000,1.0,0.9919414965864662,CNY
老朱-实名收付-金牌神盾,1887,1887000000,0.941595124536301,0.9963325177159513,CNY
coco神盾pro安全快捷,1108,1662000000,0.989624548736462,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1107,1660500000,0.9299186991869919,0.9744084888346883,CNY
财神-实名收付-老牌神盾,1596,1596000000,0.9589360902255639,1.0,CNY
富民资本安全资金,1030,1545000000,0.935252427184466,0.9819740239126213,CNY
宏森商贸-诚信安全,974,1461000000,0.9750626283367556,0.9912806691991787,CNY
