merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2794,4191000000,0.9902154617036506,0.9962580831603435,CNY
龙腾大宗理财资金-可查流水-零冻结,2759,4138500000,0.9490340703153316,0.9896256908010148,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2280,3420000000,0.924807456140351,0.9819980928289475,CNY
老朱-实名收付-金牌神盾,3152,3152000000,0.9444927030456852,0.9963545583756345,CNY
财神-实名收付-老牌神盾,2846,2846000000,0.9593067463106113,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1730,2595000000,0.9320849710982659,1.0,CNY
