merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1616,2424000000,0.9917883663366337,0.9962554612066831,CNY
龙腾大宗理财资金-可查流水-零冻结,1612,2418000000,0.9395204714640197,0.9920519619478909,CNY
古天乐急速安全-老牌神盾,1254,1881000000,1.0,0.9919406818341308,CNY
老朱-实名收付-金牌神盾,1811,1811000000,0.9414522363335174,0.9963306589563777,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1069,1603500000,0.9293470533208606,0.9743987115247895,CNY
coco神盾pro安全快捷,1068,1602000000,0.9895730337078652,0.99818181,CNY
财神-实名收付-老牌神盾,1520,1520000000,0.9590828947368422,1.0,CNY
富民资本安全资金,954,1431000000,0.937104821802935,0.9819733900943397,CNY
宏森商贸-诚信安全,936,1404000000,0.9747809829059829,0.9912797082051282,CNY
