merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2441,3661500000,0.9462593199508398,0.9901341372675134,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1935,2902500000,0.9272227390180878,0.9819913484496124,CNY
老朱-实名收付-金牌神盾,2740,2740000000,0.9435295620437956,0.9963477720510949,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
宏森商贸-诚信安全,1788,2682000000,0.9760341163310962,0.9913000189373602,CNY
财神-实名收付-老牌神盾,2536,2536000000,0.9582448738170347,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1531,2296500000,0.9890653167864141,0.9981818100000001,CNY
