merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2095,3142500000,0.9911451073985681,0.9962568830692123,CNY
龙腾大宗理财资金-可查流水-零冻结,1988,2982000000,0.9419466800804829,0.9912021426156942,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2210,2210000000,0.9423927601809955,0.9963389912036199,CNY
富民资本安全资金,1402,2103000000,0.9295663338088445,0.9819761349429386,CNY
财神-实名收付-老牌神盾,1951,1951000000,0.9588446950281906,1.0,CNY
宏森商贸-诚信安全,1280,1920000000,0.9750484374999999,0.9912883305468749,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1223,1834500000,0.9895797219950941,0.99818181,CNY
