,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
180,光头强-老牌商家-可验资,1336,2004000000,0.9910696107784431,1.0,CNY
1106,龙腾大宗理财资金-可查流水-零冻结,1103,1654500000,0.9390924750679963,0.9919318962737987,CNY
858,蜜雪冰城财源广进24H,1100,1650000000,0.9924818181818182,0.9962532217545454,CNY
52,coco神盾pro安全快捷,981,1471500000,0.989651376146789,0.99818181,CNY
793,老朱-实名收付-金牌神盾,1162,1162000000,0.9390499139414802,0.9963220009208261,CNY
868,要快乐-股市证券沉淀资金-可验流水零冻结,718,1077000000,0.9253760445682451,0.97435897,CNY
381,富民资本安全资金,711,1066500000,0.9439099859353024,0.9819704543037976,CNY
200,兴达严选-实名收付-资金保障,660,990000000,0.9157833333333334,1.0,CNY
128,五福临门-五年老商家-安全0冻结,813,982500000,0.9985092250922509,0.9940647293357935,CNY
357,宏森商贸-诚信安全,647,970500000,0.9728485316846986,0.99127906,CNY
