merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2197,3295500000,0.9910382339553938,0.9962571057760582,CNY
龙腾大宗理财资金-可查流水-零冻结,2057,3085500000,0.9425678172095283,0.9910044854205153,CNY
光头强-老牌商家-可验资,1994,2991000000,0.9897683049147442,1.0,CNY
古天乐急速安全-老牌神盾,1647,2470500000,1.0,0.9919440840558591,CNY
老朱-实名收付-金牌神盾,2355,2355000000,0.9427409766454351,0.9963413197494692,CNY
富民资本安全资金,1502,2253000000,0.9285233022636485,0.9819784992609855,CNY
宏森商贸-诚信安全,1426,2139000000,0.9753842917251051,0.9912925425806451,CNY
财神-实名收付-老牌神盾,2122,2122000000,0.9586159283694627,1.0,CNY
coco神盾pro安全快捷,1320,1980000000,0.9893954545454545,0.99818181,CNY
兴达严选-实名收付-资金保障,1289,1933500000,0.9206353762606673,1.0,CNY
