merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1823,2734500000,0.9902506856829403,1.0,CNY
蜜雪冰城财源广进24H,1802,2703000000,0.9914972253052163,0.9962561031021088,CNY
龙腾大宗理财资金-可查流水-零冻结,1760,2640000000,0.94004375,0.9919744332954545,CNY
古天乐急速安全-老牌神盾,1436,2154000000,1.0,0.9919424889275766,CNY
老朱-实名收付-金牌神盾,1954,1954000000,0.9417026612077789,0.9963340364380758,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1163,1744500000,0.9309251934651762,0.9744217329148754,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1668,1668000000,0.9588980815347722,1.0,CNY
富民资本安全资金,1084,1626000000,0.9340857933579335,0.9819744202490776,CNY
宏森商贸-诚信安全,1021,1531500000,0.9752047012732615,0.9912817588442703,CNY
