merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2691,4036500000,0.9903779264214047,0.9962579454886659,CNY
龙腾大宗理财资金-可查流水-零冻结,2659,3988500000,0.9481726212861977,0.9897689811658518,CNY
光头强-老牌商家-可验资,2299,3448500000,0.9882431491953023,1.0,CNY
富民资本安全资金,2213,3319500000,0.9251613194758247,0.9819969475869861,CNY
老朱-实名收付-金牌神盾,3045,3045000000,0.9442417077175698,0.996352080095238,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2782,2782000000,0.9590388209920919,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1681,2521500000,0.9308649613325403,1.0,CNY
