merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1977,2965500000,0.9912761760242792,0.9962565967577137,CNY
光头强-老牌商家-可验资,1932,2898000000,0.9899984472049689,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2075,2075000000,0.9421055421686747,0.9963365307036146,CNY
富民资本安全资金,1246,1869000000,0.9314951845906903,0.9819754031380418,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1843,1843000000,0.9588583830710797,1.0,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1128,1692000000,0.9753306737588653,0.9912839008510639,CNY
