merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2442,3663000000,0.9462682227682226,0.9901322852497952,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1937,2905500000,0.9272049561177078,0.9819913944708313,CNY
老朱-实名收付-金牌神盾,2742,2742000000,0.943535010940919,0.9963478027716995,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
宏森商贸-诚信安全,1790,2685000000,0.976036312849162,0.9913000518435755,CNY
财神-实名收付-老牌神盾,2538,2538000000,0.9582446808510638,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1533,2299500000,0.9890626223091976,0.9981818100000001,CNY
