merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2487,3730500000,0.9466614394853236,0.9900504859388822,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1983,2974500000,0.9268058497226425,0.9819924273373677,CNY
老朱-实名收付-金牌神盾,2788,2788000000,0.9436581779053084,0.9963484971807747,CNY
宏森商贸-诚信安全,1836,2754000000,0.9760855119825709,0.9913007888997821,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2584,2584000000,0.9582403250773993,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1579,2368500000,0.9890025332488916,0.9981818099999998,CNY
