merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2112,3168000000,0.991123106060606,0.9962569216808711,CNY
龙腾大宗理财资金-可查流水-零冻结,2022,3033000000,0.9422571711177052,0.99110279884273,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2244,2244000000,0.9424438502673798,0.9963395642156864,CNY
富民资本安全资金,1427,2140500000,0.9292683952347582,0.9819762373440785,CNY
财神-实名收付-老牌神盾,1983,1983000000,0.9588108925869894,1.0,CNY
宏森商贸-诚信安全,1314,1971000000,0.975076103500761,0.9912893950380518,CNY
coco神盾pro安全快捷,1240,1860000000,0.9895499999999999,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
