merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1896,2844000000,0.9900870253164556,1.0,CNY
蜜雪冰城财源广进24H,1882,2823000000,0.9913910733262487,0.9962563401647184,CNY
龙腾大宗理财资金-可查流水-零冻结,1827,2740500000,0.9404028461959496,0.9917254568472907,CNY
古天乐急速安全-老牌神盾,1516,2274000000,1.0,0.9919431459762533,CNY
老朱-实名收付-金牌神盾,1994,1994000000,0.9417888665997993,0.9963348944834504,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1203,1804500000,0.9315926849542809,0.974430438054863,CNY
富民资本安全资金,1178,1767000000,0.9324830220713072,0.9819750234889644,CNY
财神-实名收付-老牌神盾,1748,1748000000,0.9589027459954234,1.0,CNY
coco神盾pro安全快捷,1150,1725000000,0.9896747826086957,0.99818181,CNY
宏森商贸-诚信安全,1061,1591500000,0.975272384542884,0.9912826101602263,CNY
