merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1822,2733000000,0.9902530186608123,1.0,CNY
蜜雪冰城财源广进24H,1800,2700000000,0.9915,0.9962560969055556,CNY
龙腾大宗理财资金-可查流水-零冻结,1760,2640000000,0.94004375,0.9919744332954545,CNY
古天乐急速安全-老牌神盾,1434,2151000000,1.0,0.9919424715620642,CNY
老朱-实名收付-金牌神盾,1953,1953000000,0.941700460829493,0.9963340145366103,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1162,1743000000,0.930907917383821,0.9744215076075731,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1666,1666000000,0.9588979591836734,1.0,CNY
富民资本安全资金,1083,1624500000,0.9341043397968606,0.981974413268698,CNY
宏森商贸-诚信安全,1020,1530000000,0.9752029411764706,0.9912817367058823,CNY
