merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2467,3700500000,0.990701661937576,0.9962576064004864,CNY
龙腾大宗理财资金-可查流水-零冻结,2355,3532500000,0.9455014861995753,0.9903020398938428,CNY
光头强-老牌商家-可验资,2137,3205500000,0.9890687880205895,1.0,CNY
富民资本安全资金,1836,2754000000,0.9282538126361657,0.9819889450816993,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2663,2663000000,0.9433297033420954,0.9963465542208036,CNY
宏森商贸-诚信安全,1681,2521500000,0.9759054134443784,0.9912981443010113,CNY
财神-实名收付-老牌神盾,2433,2433000000,0.958302507192766,1.0,CNY
兴达严选-实名收付-资金保障,1611,2416500000,0.9289869646182495,1.0,CNY
coco神盾pro安全快捷,1504,2256000000,0.9891023936170212,0.99818181,CNY
