merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1920,2880000000,0.99134375,0.9962564458489583,CNY
光头强-老牌商家-可验资,1915,2872500000,0.9900375979112271,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1865,2797500000,0.9407442359249328,0.9915921965147454,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2019,2019000000,0.9418865775136206,0.9963354134967806,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1222,1833000000,0.932075286415712,0.9744343733551555,CNY
富民资本安全资金,1198,1797000000,0.932161101836394,0.981975139624374,CNY
财神-实名收付-老牌神盾,1786,1786000000,0.9588857782754759,1.0,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1080,1620000000,0.975287037037037,0.9912829924444444,CNY
